condition	cellID	centromere	CENPC	CENPN	cenpn_norm	cenpc_norm
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	7	267178	203462	2.082121047330767	1.5123296410921847
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	8	271633	180137	1.8434255001082385	1.5375466445545418
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	10	241728	142561	1.4588928577745304	1.3682729097527926
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	12	288726	307496	3.146749238531134	1.634299560420327
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	13	259438	212088	2.1703949075812083	1.4685182815414226
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	14	232225	184722	1.890345932434725	1.3144822960821347
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	15	266112	196264	2.0084605736369725	1.5062956734848059
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	16	223046	176669	1.8079358470420979	1.2625256462996481
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	17	211461	189570	1.9399577657867	1.1969501165327776
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	18	259270	109446	1.1200116982343786	1.4675673373031115
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	19	228867	188660	1.9306453135692294	1.2954747320806541
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	20	209595	177294	1.8143317620266244	1.1863878430286792
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	22	258811	218934	2.2404532019557175	1.4649692217948687
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop004Batch_BlindDeblur001.tif	23	256125	226312	2.315955699165056	1.4497654347466327
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	1	251024	160673	1.6442413572941206	1.4208918242726742
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	2	250976	180444	1.846567173548638	1.420620125918871
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	3	179408	153830	1.574213763311537	1.0155178803983362
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	4	254606	163668	1.6748905818999715	1.4411673139252363
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	5	206491	138710	1.419483788005872	1.168818016149407
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	6	275850	173307	1.773530941157333	1.561416477012625
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	7	238066	160168	1.6390734579866233	1.3475445895105587
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	8	209316	153761	1.5735076542972453	1.1848085963471982
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	9	276575	141169	1.444647875920993	1.5655202542315272
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	10	191923	130551	1.3359889554318694	1.0863575657701434
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	11	186632	128194	1.311868680842223	1.056408482645714
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	12	313116	181437	1.8567290032760537	1.7723562864465656
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	13	173084	134519	1.376595340485631	0.9797216222847678
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	14	294320	317450	3.248613138940697	1.6659637394031386
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	15	196436	164051	1.6788099986024894	1.1119028714100128
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	16	170263	120126	1.2293050934899674	0.9637536836164603
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	17	171958	115337	1.1802970345125317	0.973348031735135
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	18	431512	294175	3.0104292649169304	2.4425229176315817
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	19	227591	149730	1.5322565610130432	1.2882520841753864
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	21	233811	176718	1.8084372867768848	1.3234596625223813
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	22	234195	133362	1.3647552226662758	1.3256332493528067
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	23	283712	193257	1.9776885474634187	1.6059184032126368
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	24	235237	159354	1.6307434183107758	1.3315313677832838
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	25	276014	139578	1.4283664347363825	1.5623447797214525
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	26	343214	158428	1.6212672306697014	1.9427224750458985
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	27	253646	212683	2.1764838186464774	1.4357333468491726
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop005Batch_BlindDeblur001.tif	28	243359	108012	1.105336910893881	1.3775049933997296
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	1	163205	171784	1.7579453755230388	0.9238027048426517
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	5	179900	157992	1.6168054403764958	1.0183027885248188
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	8	76249	81211	0.8310698428934098	0.4315984953987154
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	9	185671	105130	1.0758440677172325	1.0509688551872798
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	11	148442	96011	0.9825251097269971	0.8402384799010625
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	12	165452	106533	1.0902016176744975	0.9365215840300629
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	13	132062	91912	0.9405781408924786	0.7475214166657288
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	15	213030	170073	1.7404359186613991	1.205831256472719
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	16	150965	114778	1.174576528150371	0.8545196246228419
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	17	128887	135507	1.3867060028931706	0.7295497026381229
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	18	201648	89497	0.9158643253922683	1.1414047843271409
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	19	134924	77135	0.7893582437303218	0.7637214310112431
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	20	157163	125232	1.281557160547555	0.8896026745576769
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	21	151360	114843	1.1752417033087619	0.8567554756593472
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	22	137445	91578	0.9371601639247477	0.7779912549682808
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	23	127013	82430	0.8435444354792303	0.7189421460750572
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	24	148202	79406	0.8125984404180973	0.8388799881320466
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	25	217213	187890	1.9227655463082927	1.2295086359301914
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	26	208729	130363	1.3340650642045238	1.1814859518954801
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	27	98110	96858	0.9911928537140274	0.5553401144089493
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	28	176383	140534	1.4381496262967142	0.9983952237263652
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	29	162883	152918	1.564880844166116	0.9219800617192221
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	30	197123	150552	1.5406684684006924	1.1157915540988208
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	31	242476	188431	1.928301850318899	1.3725068757662253
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	32	169663	118773	1.2154592167314644	0.9603574541939206
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	34	215644	161455	1.6522439261227602	1.2206274959902501
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	35	152233	81860	0.8377113610133421	0.8616969894691424
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	36	122873	82604	0.8453250582109224	0.6955081630595333
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	37	162532	141928	1.4524150750782021	0.9199932675070364
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	41	223473	201922	2.066361512808894	1.2649426295720223
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	42	200169	113735	1.1639030252241933	1.1330330788005805
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	43	85549	68058	0.6964690912270466	0.4842400514480807
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	47	129160	105543	1.0800704883390075	0.7310949870253785
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	48	102416	69001	0.7061192477557002	0.5797137208980424
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	50	110445	67183	0.6875148102487095	0.6251609309539945
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop006Batch_BlindDeblur001.tif	51	103641	77165	0.789665247649579	0.5866476893023943
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	1	357290	331145	3.3887604280816412	2.0223980172986797
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	2	646484	341587	3.4956182589111227	3.659346636668588
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	3	338034	292282	2.9910573176117965	1.913401694364639
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	4	357620	258591	2.646281682821905	2.0242659434810766
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	5	318800	306839	3.1400258526994	1.8045298998427584
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	6	327425	340966	3.489263277782497	1.8533506977917664
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	7	344558	280270	2.868132948341185	1.9503300289523875
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	8	685278	607116	6.212899714793259	3.8789355103652627
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	10	377418	291914	2.987291402868907	2.136330193660145
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	11	17889	27200	0.27835022012659305	0.10125858023302102
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	13	267415	333105	3.4088180174731164	1.5136711517140877
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	14	673975	577121	5.905946962855864	3.8149562084269855
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	15	476777	472383	4.834114413016926	2.6987401256503474
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	16	336490	292106	2.9892562279521537	1.9046620639839702
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	17	478215	342480	3.504756742241014	2.706879755499701
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	18	589645	434177	4.443134688378816	3.3376161630890313
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	19	337125	303922	3.110174838283618	1.9082564067894914
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	20	538136	487433	4.9881280458443245	3.046055527546369
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	21	310693	277648	2.8413008057980993	1.7586411799618762
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	22	311442	256931	2.6292941326230026	1.7628808063576797
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	23	334798	320026	3.2749745421409213	1.8950846970124084
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	24	357899	284724	2.9137127968869145	2.0258451901625576
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	25	327571	252182	2.5806954122045767	1.8541771136179177
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	26	268450	302882	3.0995320357493656	1.5195296474679687
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	27	381731	307648	3.148304725055371	2.1607434228258344
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	28	291152	250326	2.561702103066527	1.648031648052129
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	29	280379	309818	3.170511341881647	1.5870523487704289
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop007Batch_BlindDeblur001.tif	30	425366	368648	3.772546027545157	2.4077342075800336
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	2	264297	167935	1.7185567726823308	1.4960220794816232
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	3	243968	169701	1.736629070062609	1.3809521662636075
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	4	181837	144729	1.481079007672856	1.029266949177251
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	6	197802	123354	1.2623387152020498	1.1196349537286614
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	7	234134	200374	2.050520110575219	1.3252879660281818
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	8	234755	198857	2.034995945724776	1.3288030634805104
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	9	206128	152626	1.561892672685345	1.1667632973487707
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	10	282808	137102	1.4030283779336823	1.6008014175493437
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	12	225498	194812	1.9936015839449206	1.2764049038730938
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	13	215193	222191	2.273783594123082	1.2180746635409745
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	14	195027	147495	1.5093847690283764	1.1039273926494153
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	15	219973	163193	1.6700296865117314	1.2451312912738741
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	16	158407	172227	1.7624788000640712	0.896644190227076
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	17	185276	147437	1.5087912281178124	1.0487330041507743
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	18	308070	260827	2.669163708270547	1.7437939970030067
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	19	182729	173212	1.772558762079685	1.0343160102520934
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	20	225693	179942	1.8414299746330662	1.2775086784354193
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	21	168037	189219	1.93636581993139	0.9511536724588381
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	22	183985	132662	1.357591797883606	1.0414254505099432
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	23	187295	180972	1.8519704425275658	1.0601613161576204
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	24	181080	205867	2.106732528191225	1.02498203972248
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	26	172021	131404	1.344718100202751	0.9737046358245016
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	27	190457	197358	2.0196559832258876	1.0780594452144048
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	28	216668	158856	1.6256471532511052	1.2264237275380512
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	29	211352	152284	1.5583928280058121	1.1963331348543496
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	30	174353	156765	1.6042489800788733	0.9869046475134392
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	31	152957	142366	1.4568973322993581	0.8657951063056737
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series011_Crop008Batch_BlindDeblur001.tif	33	229320	137269	1.4047373664175478	1.2980388852946716
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	1	189297	65071	0.6659017343329976	1.0714934016641613
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	2	178713	52950	0.5418619174890846	1.011583914650561
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	3	153219	75351	0.7711017439984894	0.8672781264868493
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	4	172332	52508	0.5373387264120274	0.9754650147418513
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	5	234098	89655	0.9174812127003565	1.3250841922628294
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	6	150796	62459	0.6391719264296645	0.8535630200021599
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	7	164755	65652	0.6718473769026134	0.9325762975175459
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	8	160825	91525	0.9366177903340598	0.9103309947999109
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	9	144187	67388	0.6896126703636343	0.8161535529128852
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	10	185086	65791	0.6732698283951721	1.0476575315003036
